Date,Scrip,Open,High,Low,Close,Volume
20221004,00DS30,2326.17147,2349.05344,2326.17147,2343.04486,12901950000
20221004,00DSES,1422.08312,1435.33411,1422.08312,1430.48797,12901950000
20221004,00DSEX,6518.34884,6560.88936,6518.34884,6544.8303,12901950000
20221004,1JANATAMF,6.1,6.1,6.1,6.1,5075
20221004,1STPRIMFMF,17,17,17,17,12492
20221004,AAMRANET,38.7,40.8,38.5,39.8,690267
20221004,AAMRATECH,39.1,39.7,38.6,39,783833
20221004,ABB1STMF,5.2,5.2,5.2,5.2,4250
20221004,ABBANK,9.9,9.9,9.9,9.9,524661
20221004,ACFL,29.4,29.4,28,28.5,216290
20221004,ACI,275.9,278.9,275,276.4,51310
20221004,ACIFORMULA,171.8,182.5,170,178.8,882884
20221004,ACMELAB,94.5,96.8,93.4,95.9,931273
20221004,ACMEPL,38.2,38.2,37.3,37.6,267722
20221004,ACTIVEFINE,19.3,19.3,19.3,19.3,7122
20221004,ADNTEL,77.1,82,77.1,81.3,1002893
20221004,ADVENT,29.6,29.7,28.8,28.9,1940329
20221004,AFCAGRO,23.5,23.5,23.5,23.5,3751
20221004,AFTABAUTO,26.9,27,26.1,26.4,28452
20221004,AGNISYSL,23.7,24,23.2,23.3,996802
20221004,AGRANINS,38.5,38.5,38.5,38.5,130
20221004,AIBL1STIMF,7.3,7.3,7.3,7.3,38511
20221004,AIL,53.4,53.4,53.4,53.4,46000
20221004,AL-HAJTEX,138.3,142.9,138.1,140.2,176263
20221004,ALARABANK,24.1,24.1,23.6,23.6,48160
20221004,ALIF,13.3,13.4,13.3,13.3,1105763
20221004,ALLTEX,24.6,24.6,24.6,24.6,508
20221004,AMANFEED,40,40.4,38.7,38.9,923581
20221004,AMBEEPHA,500.2,514.5,500.2,507.3,5731
20221004,AMCL(PRAN),312,326.5,312,320.7,58960
20221004,ANLIMAYARN,37.1,37.3,37.1,37.1,7196
20221004,ANWARGALV,416,446.8,414.1,426.2,287293
20221004,AOL,42.5,43.8,41.6,42,750413
20221004,APEXFOODS,226,245.4,226,245.4,247443
20221004,APEXFOOT,300.4,318,300.3,307.7,146267
20221004,APEXSPINN,137.3,139.9,136.8,139.3,49259
20221004,APEXTANRY,128.7,129,128.7,128.7,62667
20221004,APOLOISPAT,8.2,8.2,8.2,8.2,5728
20221004,APSCLBOND,5515,5515,5515,5515,1
20221004,ARAMIT,308,318.7,308,312.1,17872
20221004,ARAMITCEM,31.4,31.4,31.4,31.4,314
20221004,ARGONDENIM,18.2,18.2,18.2,18.2,81649
20221004,ASIAINS,48.9,48.9,48.9,48.9,24409
20221004,ASIAPACINS,47.6,47.6,46,46.2,34080
20221004,ATLASBANG,104.2,105.9,104.2,104.2,20622
20221004,AZIZPIPES,130.4,133,125,126.1,107363
20221004,BANGAS,127.7,127.7,127.7,127.7,19473
20221004,BANKASIA,20.2,20.2,20.2,20.2,91350
20221004,BARKAPOWER,22.3,22.6,22,22.4,317741
20221004,BATASHOE,1010.1,1010.3,1003.5,1005.8,1830
20221004,BATBC,518.7,518.7,518.7,518.7,19530
20221004,BAYLEASING,23.9,23.9,23.9,23.9,88782
20221004,BBS,32.3,33.7,30.8,32.8,13051170
20221004,BBSCABLES,62.3,62.6,58.8,60.4,5256277
20221004,BDAUTOCA,136.7,139.5,136.2,136.6,31518
20221004,BDCOM,64.2,68.4,64.2,65.5,1144018
20221004,BDFINANCE,44.1,46.9,44.1,44.1,2175547
20221004,BDLAMPS,320,331.5,316.5,328.9,304995
20221004,BDTHAI,17.1,17.2,17,17,217830
20221004,BDTHAIFOOD,46.9,46.9,43.5,44.4,484852
20221004,BDWELDING,27.2,27.7,25.1,25.7,285239
20221004,BEACHHATCH,41.7,41.7,41.7,41.7,6750
20221004,BEACONPHAR,325.7,350.3,324,350.3,412469
20221004,BENGALWTL,27.4,27.6,26.2,26.4,685397
20221004,BERGERPBL,1736.9,1736.9,1732.2,1733.5,1124
20221004,BEXGSUKUK,88,88,87.5,88,2100
20221004,BEXIMCO,130.6,132.9,130.1,131.7,9260403
20221004,BGIC,38.6,38.6,38.6,38.6,28510
20221004,BIFC,11.1,11.4,10.8,11,63626
20221004,BNICL,61.6,61.6,58.1,58.3,223372
20221004,BPML,88,91.3,86.8,87.4,1771225
20221004,BPPL,29.7,29.9,29.4,29.5,320709
20221004,BRACBANK,38.5,38.5,38.5,38.5,46147
20221004,BSC,156.6,161,156.1,159.8,2486122
20221004,BSCCL,226,226,220.8,221.4,496008
20221004,BSRMLTD,93.2,93.7,92.5,93,96784
20221004,BSRMSTEEL,67.2,68,66.2,67.5,100758
20221004,BXPHARMA,167.8,170.7,167.5,168,400424
20221004,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221004,CAPMIBBLMF,14.2,14.2,14.2,14.2,300
20221004,CENTRALINS,37.2,37.8,37.2,37.4,65444
20221004,CENTRALPHL,13,13.3,12.8,12.9,538261
20221004,CITYBANK,22.8,22.9,22.7,22.8,1140885
20221004,CITYGENINS,26.3,26.4,26.3,26.3,110169
20221004,CNATEX,10.2,10.2,10.2,10.2,510
20221004,CONFIDCEM,101.7,101.7,98.8,100.8,69693
20221004,CONTININS,31.8,31.8,31.8,31.8,7010
20221004,COPPERTECH,52,52,49.7,50.2,4124704
20221004,CRYSTALINS,36.5,37.5,36.5,36.6,117404
20221004,CVOPRL,166.9,166.9,163.8,164.1,92069
20221004,DACCADYE,19.7,19.9,18.9,19,1633175
20221004,DAFODILCOM,66,66,65.8,65.8,5794
20221004,DBH,57.8,57.8,57.8,57.8,1052
20221004,DBH1STMF,6.9,6.9,6.9,6.9,1000
20221004,DELTALIFE,150.9,151,147.5,148.1,432403
20221004,DELTASPINN,8.5,8.5,8.5,8.5,7870
20221004,DESCO,36.6,36.7,36.6,36.6,1838
20221004,DESHBANDHU,20.6,20.6,19.7,19.8,725128
20221004,DGIC,39.5,39.7,37,37.9,287658
20221004,DHAKABANK,13.6,13.7,13.5,13.6,367173
20221004,DHAKAINS,50,50,50,50,11351
20221004,DOMINAGE,22.2,22.2,21.8,21.8,104048
20221004,DOREENPWR,71.5,72.1,70.5,70.7,512067
20221004,DSHGARME,151.3,155,151.3,151.8,19584
20221004,DSSL,17,17.1,17,17,449037
20221004,DULAMIACOT,71.9,71.9,71.1,71.2,6444
20221004,DUTCHBANGL,64.6,65.5,64.3,64.9,29035
20221004,EASTERNINS,52.6,53,51.8,51.9,113731
20221004,EASTLAND,25.4,25.4,25.4,25.4,63518
